Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
J Liyanage,Home,v Bangladesh, Bangladesh,0,12,2025-07-08,18,2,20,20250708,9,20250708,2.5649493574615367,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.17693760077564624,8,0.6197236060385001,0.31901192261586003,0.061264471380917895
J Liyanage,Away,v Zimbabwe, Zimbabwe,1,70,2025-08-29,18,51,21,20250829,11,20250829,4.2626798770413155,-11.0,0,1,-1.0415861859430764,0.1986237136987801,-0.12129291360592004,8,0.07712418290855796,0.34165131681896,0.5812245002594675
J Liyanage,Away,v Zimbabwe, Zimbabwe,1,19,2025-08-31,18,1,22,20250831,11,20250831,2.995732273553991,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,-0.06564822643619385,8,0.12172678503629751,0.38424929870425,0.494023916163
J Liyanage,Away,v Pakistan, Pakistan,0,28,2025-11-11,18,71,23,20251111,4,20251111,3.367295829986474,-4.0,0,1,0.721067037532964,0.43439121609820847,-0.010003539266467654,8,0.12937199091674928,0.45692976653575,0.41369824252332593
J Liyanage,Away,v Pakistan, Pakistan,0,54,2025-11-14,18,2,24,20251114,4,20251114,4.007333185232471,-4.0,0,1,0.721067037532964,-0.37900666717981946,0.04564114790325854,8,0.05999877661170822,0.37214302970226254,0.567858193605139
J Liyanage,Away,v Pakistan, Pakistan,0,4,2025-11-16,18,1,25,20251116,4,20251116,1.6094379124341003,-4.0,0,1,0.721067037532964,-0.3907950422997909,0.10128583507298473,8,0.832038052365,0.14377365185625973,0.02418829578907984
KIC Asalanka,Away,v England, England,0,3,2021-07-01,21,1,1,20210701,3,20210701,1.3862943611198906,-3.0,0,1,0.972874640886684,-0.3907950422997909,-1.2341866570004438,9,0.6111649424228749,0.3699364388348325,0.01889861877825429
KIC Asalanka,Home,v India, India,0,38,2021-07-18,21,16,2,20210718,4,20210718,3.6635616461296463,-4.0,1,0,0.721067037532964,-0.2139694155002196,-1.1785419698307178,9,0.1139569998897865,0.47983881911785,0.4062041811423493
KIC Asalanka,Home,v India, India,0,65,2021-07-20,21,1,3,20210720,4,20210720,4.189654742026425,-4.0,1,0,0.721067037532964,-0.3907950422997909,-1.1228972826609915,9,0.05746393353867727,0.3791328507972528,0.5634032157231674
KIC Asalanka,Home,v India, India,0,24,2021-07-23,21,2,4,20210723,4,20210723,3.2188758248682006,-4.0,1,0,0.721067037532964,-0.37900666717981946,-1.0672525954912653,9,0.19917726207154499,0.5044589302855,0.2963638076271582
KIC Asalanka,Home,v South Africa, South Africa,0,72,2021-09-02,21,40,5,20210902,5,20210902,4.290459441148391,-5.0,1,0,0.46925943417924393,0.06895158737909447,-1.011607908321539,9,0.05454186967532365,0.3768221182646155,0.5686360120614325
KIC Asalanka,Home,v South Africa, South Africa,0,77,2021-09-04,21,1,6,20210904,5,20210904,4.356708826689592,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.955963221151813,9,0.05327718976692755,0.3191481498517103,0.6275746603463249
KIC Asalanka,Home,v South Africa, South Africa,0,47,2021-09-07,21,2,7,20210907,5,20210907,3.8712010109078907,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.9003185339820867,9,0.0846154340203665,0.36578015596490504,0.549604410038476
KIC Asalanka,Home,v Zimbabwe, Zimbabwe,0,71,2022-01-16,21,130,8,20220116,14,20220116,4.276666119016055,-14.0,1,0,-1.7970089960042364,1.1299053481765222,-0.8446738468123606,9,0.07097743187482751,0.3570082736413775,0.5720142945543715
KIC Asalanka,Home,v Zimbabwe, Zimbabwe,0,23,2022-01-18,21,1,9,20220118,14,20220118,3.1780538303479458,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-0.7890291596426343,9,0.367999734436825,0.46048949196175,0.1715107736644985
KIC Asalanka,Home,v Zimbabwe, Zimbabwe,0,52,2022-01-21,21,2,10,20220121,14,20220121,3.970291913552122,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-0.7333844724729082,9,0.11656847392484124,0.50300991849525,0.3804216076162244
KIC Asalanka,Home,v Australia, Australia,0,37,2022-06-14,21,143,11,20220614,3,20220614,3.6375861597263857,-3.0,1,0,0.972874640886684,1.2831542247361507,-0.677739785303182,9,0.08891594686397525,0.47197337757264995,0.4391106755630419
KIC Asalanka,Home,v Australia, Australia,0,13,2022-06-16,21,1,12,20220616,4,20220616,2.639057329615259,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.6220950981334558,9,0.41307525449437504,0.47091107300625,0.11601367246389899
KIC Asalanka,Home,v Australia, Australia,1,13,2022-06-19,21,2,13,20220619,5,20220619,2.639057329615259,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.5664504109637296,9,0.14446922494745998,0.47890626781975004,0.37662450721435
KIC Asalanka,Home,v Australia, Australia,0,110,2022-06-21,21,1,14,20220621,5,20220621,4.709530201312334,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.5108057237940034,9,0.0526375326823884,0.34209926848520067,0.6052631988358
KIC Asalanka,Home,v Australia, Australia,0,14,2022-06-24,21,2,15,20220624,5,20220624,2.70805020110221,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.4551610366242772,9,0.44641330403475,0.42457620667745,0.1290104893715297
KIC Asalanka,Home,v Afghanistan, Afghanistan,0,10,2022-11-25,21,153,16,20221125,9,20221125,2.3978952727983707,-9.0,1,0,-0.5379709792356362,1.4010379759358649,-0.399516349454551,9,0.619020977221,0.328357613838685,0.05262140907077807
KIC Asalanka,Home,v Afghanistan, Afghanistan,1,83,2022-11-30,21,4,17,20221130,9,20221130,4.430816798843313,-9.0,1,0,-0.5379709792356362,-0.35542991693987663,-0.3438716622848248,9,0.07762415636634759,0.3430780607767667,0.579297782858
KIC Asalanka,Away,v India, India,0,23,2023-01-10,21,40,18,20230110,5,20230110,3.1780538303479458,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.2882269751150986,9,0.16586925670073277,0.46857007925599997,0.3655606640890093
KIC Asalanka,Away,v India, India,0,15,2023-01-12,21,1,19,20230112,4,20230112,2.772588722239781,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.23258228794537242,9,0.25183626156474254,0.5410810269345,0.20708271151946905
KIC Asalanka,Away,v India, India,0,1,2023-01-15,21,2,20,20230115,4,20230115,0.6931471805599453,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.17693760077564624,9,0.947625211395,0.049107588280470876,0.003267200263504935
KIC Asalanka,Away,v New Zealand, New Zealand,0,9,2023-03-25,21,68,21,20230325,3,20230325,2.302585092994046,-3.0,0,1,0.972874640886684,0.3990260907382942,-0.12129291360592004,9,0.5991895665930499,0.29254881539525,0.10826161813226372
KIC Asalanka,Away,v New Zealand, New Zealand,0,9,2023-03-31,21,5,22,20230331,2,20230331,2.302585092994046,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.06564822643619385,9,0.519333192320725,0.37804061323020005,0.10262619447139093
KIC Asalanka,Home,v Afghanistan, Afghanistan,0,91,2023-06-02,21,62,23,20230602,8,20230602,4.5217885770490405,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-0.010003539266467654,9,0.07006790132243276,0.34682585069488747,0.5831062480749599
KIC Asalanka,Home,v Afghanistan, Afghanistan,0,6,2023-06-04,21,1,24,20230604,8,20230604,1.9459101490553132,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,0.04564114790325854,9,0.85642019095,0.12732697356463898,0.01625283541032976
KIC Asalanka,Neutral,v U.A.E., United Arab Emirates,1,48,2023-06-19,21,14,25,20230619,19,20230619,3.8918202981106265,-19.0,0,0,-3.056047012772837,-0.23754616574016243,0.10128583507298473,9,0.12017405302919974,0.332767133574725,0.5470588133146
KIC Asalanka,Neutral,v Ireland, Ireland,0,38,2023-06-25,21,5,26,20230625,13,20230625,3.6635616461296463,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,0.15693052224271092,9,0.18513559848635747,0.46355917241575,0.3513052291604661
KIC Asalanka,Neutral,v Scotland, Scotland,0,63,2023-06-27,21,1,27,20230627,12,20230627,4.1588830833596715,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.21257520941243713,9,0.07951075134127875,0.422880727492225,0.49760852108698655
KIC Asalanka,Neutral,v Netherlands, Netherlands,0,2,2023-06-30,21,2,28,20230630,15,20230630,1.0986122886681096,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.26821989658216333,9,0.9716576590774999,0.026561346227652174,0.001780994680033599
KIC Asalanka,Neutral,v Netherlands, Netherlands,0,36,2023-07-09,21,8,29,20230709,14,20230709,3.6109179126442243,-14.0,0,0,-1.7970089960042364,-0.308276416459991,0.3238645837518895,9,0.297008799925725,0.377383399718625,0.32560780034386677
KIC Asalanka,Home,v Bangladesh, Bangladesh,1,62,2023-08-31,21,52,30,20230831,7,20230831,4.143134726391533,-7.0,1,0,-0.034355772528196146,0.2104120888187515,0.3795092709216157,9,0.07519883629204371,0.3261330739666125,0.5986680897370501
KIC Asalanka,Neutral,v Afghanistan, Afghanistan,0,36,2023-09-05,21,4,31,20230905,9,20230905,3.6109179126442243,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,0.4351539580913419,9,0.1595555594655925,0.4490533785535,0.39139106187484
KIC Asalanka,Home,v Bangladesh, Bangladesh,0,10,2023-09-09,21,3,32,20230909,7,20230909,2.3978952727983707,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,0.4907986452610681,9,0.6598860575987501,0.2922438375219925,0.047870104797087414
KIC Asalanka,Home,v India, India,0,22,2023-09-12,21,2,33,20230912,3,20230912,3.1354942159291497,-3.0,1,0,0.972874640886684,-0.37900666717981946,0.5464433324307942,9,0.288555085187275,0.49625218043675,0.21519273415514914
KIC Asalanka,Home,v Pakistan, Pakistan,1,49,2023-09-14,21,1,34,20230914,3,20230914,3.912023005428146,-3.0,1,0,0.972874640886684,-0.3907950422997909,0.6020880196005205,9,0.06920945546695324,0.3890181151017725,0.5417724294477501
KIC Asalanka,Home,v India, India,0,0,2023-09-17,21,2,35,20230917,2,20230917,0.0,-2.0,1,0,1.224682244240404,-0.37900666717981946,0.6577327067702466,9,0.9857631225525,0.013355107641790253,0.0008817697811323564
KIC Asalanka,Neutral,v South Africa, South Africa,0,79,2023-10-07,21,19,36,20231007,4,20231007,4.382026634673881,-4.0,0,0,0.721067037532964,-0.17860429014030535,0.7133773939399729,9,0.0892281530700795,0.25248749710693874,0.6582843498884999
KIC Asalanka,Neutral,v Pakistan, Pakistan,0,1,2023-10-10,21,2,37,20231010,2,20231010,0.6931471805599453,-2.0,0,0,1.224682244240404,-0.37900666717981946,0.769022081109699,9,0.97868833809,0.019615488601348936,0.0016961733421752348
KIC Asalanka,Neutral,v Australia, Australia,0,25,2023-10-16,21,5,38,20231016,4,20231016,3.258096538021482,-4.0,0,0,0.721067037532964,-0.3436415418199052,0.8246667682794252,9,0.30699361063643504,0.369809487872025,0.3231969014195075
KIC Asalanka,Neutral,v Netherlands, Netherlands,0,44,2023-10-21,21,4,39,20231021,14,20231021,3.8066624897703196,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,0.8803114554491515,9,0.17578157575974748,0.4709325420170001,0.3532858820614878
KIC Asalanka,Neutral,v Afghanistan, Afghanistan,0,22,2023-10-30,21,8,40,20231030,9,20231030,3.1354942159291497,-9.0,0,0,-0.5379709792356362,-0.308276416459991,0.9359561426188776,9,0.29658526175425,0.5265913441145,0.17682339410428
KIC Asalanka,Away,v India, India,0,1,2023-11-02,21,2,41,20231102,1,20231102,0.6931471805599453,-1.0,0,1,1.4764898475941242,-0.37900666717981946,0.9916008297886039,9,0.9506714538825001,0.04669228365675865,0.0026362624602032873
KIC Asalanka,Neutral,v Bangladesh, Bangladesh,0,108,2023-11-06,21,3,42,20231106,8,20231106,4.6913478822291435,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,1.04724551695833,9,0.08462930313110317,0.258576055656419,0.65679464128885
KIC Asalanka,Neutral,v New Zealand, New Zealand,0,8,2023-11-09,21,2,43,20231109,5,20231109,2.1972245773362196,-5.0,0,0,0.46925943417924393,-0.37900666717981946,1.1028902041280562,9,0.7629360770697499,0.196279141545995,0.04078478141013754
KIC Asalanka,Home,v Zimbabwe, Zimbabwe,0,101,2024-01-06,21,57,44,20240106,11,20240106,4.624972813284271,-11.0,1,0,-1.0415861859430764,0.2693539644186086,1.1585348912977824,9,0.08079291063094186,0.31040209551754255,0.608804993725835
KIC Asalanka,Home,v Zimbabwe, Zimbabwe,0,0,2024-01-08,21,1,45,20240108,11,20240108,0.0,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,1.2141795784675087,9,0.9911995799050001,0.008264745107353989,0.0005356750942611141
KIC Asalanka,Home,v Afghanistan, Afghanistan,1,7,2024-02-09,21,31,46,20240209,9,20240110,2.0794415416798357,-9.0,1,0,-0.5379709792356362,-0.03714378870064831,1.2698242656372347,9,0.35903863133624997,0.267534808260725,0.37342656036767996
KIC Asalanka,Home,v Afghanistan, Afghanistan,1,97,2024-02-11,21,1,47,20240211,9,20240110,4.584967478670572,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,1.325468952806961,9,0.07905486425208505,0.2800191103587385,0.640926025378225
KIC Asalanka,Home,v Afghanistan, Afghanistan,1,7,2024-02-14,21,2,48,20240214,9,20240110,2.0794415416798357,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,1.3811136399766872,9,0.26599774317785,0.32985283047575004,0.40414942631300005
KIC Asalanka,Away,v Bangladesh, Bangladesh,0,18,2024-03-13,21,27,49,20240313,8,20240110,2.9444389791664403,-8.0,0,1,-0.2861633758819162,-0.08429728918053399,1.4367583271464133,9,0.3238050741250475,0.47503391353075,0.20116101226779312
KIC Asalanka,Away,v Bangladesh, Bangladesh,0,91,2024-03-15,21,1,50,20240315,8,20240110,4.5217885770490405,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,1.4924030143161395,9,0.057742413915883535,0.3522491587450725,0.5900084273437249
KIC Asalanka,Away,v Bangladesh, Bangladesh,0,37,2024-03-18,21,2,51,20240318,8,20240110,3.6375861597263857,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,1.5480477014858658,9,0.115671301647104,0.43282792851217505,0.4515007699352228
KIC Asalanka,Home,v India, India,0,14,2024-08-02,21,136,52,20240802,1,20240802,2.70805020110221,-1.0,1,0,1.4764898475941242,1.2006355988963509,1.6036923886555918,9,0.38449123618634246,0.47569842799699996,0.13981033587971875
KIC Asalanka,Home,v India, India,0,25,2024-08-04,21,1,53,20240804,1,20240804,3.258096538021482,-1.0,1,0,1.4764898475941242,-0.3907950422997909,1.659337075825318,9,0.199525847452915,0.5602982967392499,0.2401758558165594
KIC Asalanka,Home,v India, India,0,10,2024-08-07,21,2,54,20240807,1,20240807,2.3978952727983707,-1.0,1,0,1.4764898475941242,-0.37900666717981946,1.7149817629950443,9,0.53224316420255,0.4078953356161026,0.05986150023274716
KIC Asalanka,Home,v West Indies, West Indies,0,77,2024-10-20,21,73,55,20241020,10,20241020,4.356708826689592,-10.0,1,0,-0.7897785825893563,0.45796796633815134,1.7706264501647706,9,0.08077737117002175,0.42339390707767494,0.4958287217013475
KIC Asalanka,Home,v West Indies, West Indies,1,62,2024-10-23,21,2,56,20241023,10,20241023,4.143134726391533,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,1.8262711373344964,9,0.06677690915019314,0.36105604777117245,0.5721670430755
KIC Asalanka,Home,v West Indies, West Indies,0,6,2024-10-26,21,2,57,20241026,10,20241026,1.9459101490553132,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,1.8819158245042227,9,0.893707313525,0.09546727691206926,0.010825409575314488
KIC Asalanka,Home,v New Zealand, New Zealand,0,40,2024-11-13,21,17,58,20241113,5,20241113,3.713572066704308,-5.0,1,0,0.46925943417924393,-0.20218104038024817,1.937560511673949,9,0.1969990803634475,0.3916109810724499,0.4113899385281655
KIC Asalanka,Home,v New Zealand, New Zealand,0,13,2024-11-17,21,3,59,20241117,5,20241117,2.639057329615259,-5.0,1,0,0.46925943417924393,-0.3672182920598481,1.993205198843675,9,0.5841506215177998,0.34417194264429996,0.07167743603791948
KIC Asalanka,Away,v New Zealand, New Zealand,0,0,2025-01-05,21,48,60,20250105,5,20250105,0.0,-5.0,0,1,0.46925943417924393,0.16325858833886583,2.0488498860134015,9,0.9869417061725,0.012495989907781082,0.0005623038972271675
KIC Asalanka,Away,v New Zealand, New Zealand,0,4,2025-01-08,21,2,61,20250108,5,20250108,1.6094379124341003,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.1044945731831275,9,0.93928718464,0.0520845947866295,0.008628220562393105
KIC Asalanka,Away,v New Zealand, New Zealand,0,0,2025-01-11,21,2,62,20250111,5,20250111,0.0,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.1601392603528535,9,0.994379058575,0.005263095770747439,0.00035784561515762517
KIC Asalanka,Home,v Australia, Australia,0,127,2025-02-12,21,31,63,20250212,2,20250212,4.852030263919617,-2.0,1,0,1.224682244240404,-0.03714378870064831,2.21578394752258,9,0.09235933972432213,0.23904188067516274,0.6685987794590025
KIC Asalanka,Home,v Australia, Australia,1,78,2025-02-14,21,1,64,20250214,2,20250214,4.3694478524670215,-2.0,1,0,1.224682244240404,-0.3907950422997909,2.271428634692306,9,0.07102321124981638,0.2511236825840383,0.6778531060717501
KIC Asalanka,Home,v Bangladesh, Bangladesh,0,106,2025-07-02,21,137,65,20250702,10,20250702,4.672828834461906,-10.0,1,0,-0.7897785825893563,1.2124239740163223,2.327073321862032,9,0.0593215821092752,0.2583619989890195,0.6823164189723775
KIC Asalanka,Home,v Bangladesh, Bangladesh,0,6,2025-07-05,21,2,66,20250705,9,20250705,1.9459101490553132,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.3827180090317586,9,0.9099674144025001,0.078715731559029,0.011316853971836367
KIC Asalanka,Home,v Bangladesh, Bangladesh,0,58,2025-07-08,21,2,67,20250708,9,20250708,4.07753744390572,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.4383626962014846,9,0.1580515294116335,0.35576636491345,0.486182105775399
KIC Asalanka,Away,v Zimbabwe, Zimbabwe,0,6,2025-08-29,21,51,68,20250829,11,20250829,1.9459101490553132,-11.0,0,1,-1.0415861859430764,0.1986237136987801,2.4940073833712106,9,0.8595321484475,0.12425379055817001,0.01621406095890883
KIC Asalanka,Away,v Zimbabwe, Zimbabwe,0,71,2025-08-31,21,1,69,20250831,11,20250831,4.276666119016055,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,2.549652070540937,9,0.09850348830347776,0.316846632253275,0.5846498794053883
KIC Asalanka,Away,v Pakistan, Pakistan,0,32,2025-11-11,21,71,70,20251111,4,20251111,3.4965075614664802,-4.0,0,1,0.721067037532964,0.43439121609820847,2.605296757710663,9,0.13377764393411273,0.410371359867625,0.45585099604053037
KIC Asalanka,Away,v Pakistan, Pakistan,0,6,2025-11-14,21,2,71,20251114,4,20251114,1.9459101490553132,-4.0,0,1,0.721067037532964,-0.37900666717981946,2.660941444880389,9,0.7660725413212499,0.203058856685065,0.030868602045745187
M Theekshana,Home,v Zimbabwe, Zimbabwe,1,4,2022-01-18,28,132,1,20220118,14,20220118,1.6094379124341003,-14.0,1,0,-1.7970089960042364,1.153482098416465,-1.2341866570004438,10,0.12508794903255,0.7009963810149998,0.173915669898425
M Theekshana,Home,v Zimbabwe, Zimbabwe,1,1,2022-01-21,28,2,2,20220121,14,20220121,0.6931471805599453,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-1.1785419698307178,10,0.25022333221549997,0.4856565966975,0.26412007102199997
M Theekshana,Home,v Australia, Australia,1,11,2022-06-16,28,145,3,20220616,4,20220616,2.4849066497880004,-4.0,1,0,0.721067037532964,1.3067309749760936,-1.1228972826609915,10,0.100258554962885,0.473729737689,0.426011707392
M Theekshana,Home,v Australia, Australia,0,0,2022-06-21,28,4,4,20220621,5,20220621,0.0,-5.0,1,0,0.46925943417924393,-0.35542991693987663,-1.0672525954912653,10,0.97681714222,0.021848066413252223,0.0013347913299108537
M Theekshana,Home,v Australia, Australia,1,2,2022-06-24,28,2,5,20220624,5,20220624,1.0986122886681096,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-1.011607908321539,10,0.40016396120075,0.257946999330825,0.34188903949273003
M Theekshana,Home,v Afghanistan, Afghanistan,0,3,2022-11-25,28,153,6,20221125,9,20221125,1.3862943611198906,-9.0,1,0,-0.5379709792356362,1.4010379759358649,-0.955963221151813,10,0.9070147350475001,0.08182019501707251,0.011165069923505636
M Theekshana,Neutral,v Ireland, Ireland,0,0,2023-06-25,28,211,7,20230625,13,20230625,0.0,-13.0,0,0,-1.5452013926505164,2.0847637328942072,-0.9003185339820867,10,0.99190785454,0.007614893149359135,0.0004772523113014885
M Theekshana,Neutral,v Scotland, Scotland,1,16,2023-06-27,28,1,8,20230627,12,20230627,2.833213344056216,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,-0.8446738468123606,10,0.17359017524170003,0.301917901895375,0.5244919228665825
M Theekshana,Neutral,v Netherlands, Netherlands,0,28,2023-06-30,28,2,9,20230630,15,20230630,3.367295829986474,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,-0.7890291596426343,10,0.183725599655975,0.437170243998125,0.37910415627478045
M Theekshana,Neutral,v Netherlands, Netherlands,0,13,2023-07-09,28,8,10,20230709,14,20230709,2.639057329615259,-14.0,0,0,-1.7970089960042364,-0.308276416459991,-0.7333844724729082,10,0.40493643687875,0.4560399514955,0.1390236116232925
M Theekshana,Neutral,v Afghanistan, Afghanistan,0,28,2023-09-05,28,57,11,20230905,9,20230905,3.367295829986474,-9.0,0,0,-0.5379709792356362,0.2693539644186086,-0.677739785303182,10,0.11510760691164251,0.49495629287090004,0.38993610023898245
M Theekshana,Home,v Bangladesh, Bangladesh,0,2,2023-09-09,28,3,12,20230909,7,20230909,1.0986122886681096,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,-0.6220950981334558,10,0.9190459063675,0.074995212547341,0.005958881015596832
M Theekshana,Home,v India, India,0,2,2023-09-12,28,2,13,20230912,3,20230912,1.0986122886681096,-3.0,1,0,0.972874640886684,-0.37900666717981946,-0.5664504109637296,10,0.9464558245675,0.04772308894036201,0.005821086462284327
M Theekshana,Neutral,v Pakistan, Pakistan,0,0,2023-10-10,28,27,14,20231010,2,20231010,0.0,-2.0,0,0,1.224682244240404,-0.08429728918053399,-0.5108057237940034,10,0.9901272825999999,0.009192503592279955,0.0006802137485124416
M Theekshana,Neutral,v Australia, Australia,0,0,2023-10-16,28,5,15,20231016,4,20231016,0.0,-4.0,0,0,0.721067037532964,-0.3436415418199052,-0.4551610366242772,10,0.9929712889675001,0.006474471940514688,0.0005542390030017322
M Theekshana,Neutral,v Afghanistan, Afghanistan,0,29,2023-10-30,28,13,16,20231030,9,20231030,3.4011973816621555,-9.0,0,0,-0.5379709792356362,-0.24933454086013387,-0.399516349454551,10,0.1809423848526,0.33690336971714996,0.48215424552677344
M Theekshana,Away,v India, India,1,12,2023-11-02,28,2,17,20231102,1,20231102,2.5649493574615367,-1.0,0,1,1.4764898475941242,-0.37900666717981946,-0.3438716622848248,10,0.1025132063551575,0.35522609774167496,0.5422606958138501
M Theekshana,Neutral,v Bangladesh, Bangladesh,0,21,2023-11-06,28,3,18,20231106,8,20231106,3.091042453358316,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,-0.2882269751150986,10,0.17314559391974252,0.46913876728862497,0.35771563883869906
M Theekshana,Neutral,v New Zealand, New Zealand,1,38,2023-11-09,28,2,19,20231109,5,20231109,3.6635616461296463,-5.0,0,0,0.46925943417924393,-0.37900666717981946,-0.23258228794537242,10,0.063827605231958,0.35021724368700996,0.585955151051
M Theekshana,Home,v Zimbabwe, Zimbabwe,0,10,2024-01-06,28,57,20,20240106,11,20240106,2.3978952727983707,-11.0,1,0,-1.0415861859430764,0.2693539644186086,-0.17693760077564624,10,0.5392368893125,0.36020130871785,0.10056180194960032
M Theekshana,Home,v Zimbabwe, Zimbabwe,0,18,2024-01-08,28,1,21,20240108,11,20240108,2.9444389791664403,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,-0.12129291360592004,10,0.301361325026525,0.5030030115187499,0.1956356633223142
M Theekshana,Away,v Bangladesh, Bangladesh,0,1,2024-03-13,28,64,22,20240313,8,20240110,0.6931471805599453,-8.0,0,1,-0.2861633758819162,0.35187259025840856,-0.06564822643619385,10,0.9323041319200001,0.06355541074224787,0.004140457353366665
M Theekshana,Away,v Bangladesh, Bangladesh,0,15,2024-03-18,28,4,23,20240318,8,20240110,2.772588722239781,-8.0,0,1,-0.2861633758819162,-0.35542991693987663,-0.010003539266467654,10,0.30221717067225,0.39509671644275,0.30268611289306296
M Theekshana,Home,v India, India,1,3,2024-08-07,28,141,24,20240807,1,20240807,1.3862943611198906,-1.0,1,0,1.4764898475941242,1.2595774744962078,0.04564114790325854,10,0.254282652474125,0.39484297782249994,0.350874369684425
M Theekshana,Home,v New Zealand, New Zealand,1,27,2024-11-17,28,101,25,20241117,5,20241117,3.332204510175204,-5.0,1,0,0.46925943417924393,0.788042469697351,0.10128583507298473,10,0.07810675885668075,0.364383711933785,0.55750952915925
M Theekshana,Away,v New Zealand, New Zealand,0,6,2025-01-08,28,51,26,20250108,5,20250108,1.9459101490553132,-5.0,0,1,0.46925943417924393,0.1986237136987801,0.15693052224271092,10,0.51986940936625,0.37611157826124997,0.10401901234980894
M Theekshana,Away,v New Zealand, New Zealand,1,11,2025-01-11,28,2,27,20250111,5,20250111,2.4849066497880004,-5.0,0,1,0.46925943417924393,-0.37900666717981946,0.21257520941243713,10,0.12144682906747752,0.43105687479575,0.44749629610275005
M Theekshana,Home,v Australia, Australia,0,2,2025-02-12,28,31,28,20250212,2,20250212,1.0986122886681096,-2.0,1,0,1.224682244240404,-0.03714378870064831,0.26821989658216333,10,0.8975529339474999,0.09337955556609176,0.009067510471721328
M Theekshana,Home,v Bangladesh, Bangladesh,0,1,2025-07-02,28,139,29,20250702,10,20250702,0.6931471805599453,-10.0,1,0,-0.7897785825893563,1.236000724256265,0.3238645837518895,10,0.9808896217525,0.017850617363198623,0.0012597609116482848
M Theekshana,Home,v Bangladesh, Bangladesh,0,2,2025-07-05,28,2,30,20250705,9,20250705,1.0986122886681096,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,0.3795092709216157,10,0.9756790816925,0.02177369317905815,0.002547225139470668
M Theekshana,Away,v Pakistan, Pakistan,1,21,2025-11-11,28,128,31,20251111,4,20251111,3.091042453358316,-4.0,0,1,0.721067037532964,1.1063285979365793,0.4351539580913419,10,0.11175799955358251,0.2745258776594925,0.613716122796125
M Theekshana,Away,v Pakistan, Pakistan,0,7,2025-11-16,28,4,32,20251116,4,20251116,2.0794415416798357,-4.0,0,1,0.721067037532964,-0.35542991693987663,0.4907986452610681,10,0.50798441340675,0.35649857276325,0.1355170138454216
MD Shanaka,Away,v Bangladesh, Bangladesh,0,14,2021-05-23,31,69,1,20210523,7,20210523,2.70805020110221,-7.0,0,1,-0.034355772528196146,0.41081446585826564,-1.2341866570004438,11,0.07862108403706751,0.7933117307925,0.12806718517487137
MD Shanaka,Away,v Bangladesh, Bangladesh,0,11,2021-05-25,31,1,2,20210525,7,20210525,2.4849066497880004,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.1785419698307178,11,0.16243957972002498,0.6822620429424999,0.15529837734208007
